Location,Posted Date,Position,Orchestra,Link
Brisbane QLD Australia,18 Feb 2025,Section Principal 2nd Violin,Queensland Symphony Orchestra,https://www.musicalchairs.infohttps://www.musicalchairs.info/jobs/49894?ref=19
Brisbane QLD Australia,19 Dec 2024,Associate Principal 2nd Violin,Queensland Symphony Orchestra,https://www.musicalchairs.infohttps://www.musicalchairs.info/jobs/49245?ref=19
Sydney NSW Australia,16 Dec 2024,Principal Second Violin,Sydney Symphony Orchestra,https://www.musicalchairs.infohttps://www.musicalchairs.info/jobs/49224?ref=19
Brisbane QLD Australia,13 Nov 2024,Tutti 1st Violin,Queensland Symphony Orchestra,https://www.musicalchairs.infohttps://www.musicalchairs.info/jobs/48910?ref=19
